card_status	amount_vs_daily	amount_vs_monthly	amount_vs_balance	expiry	terminal_type	mcc	scenario
ACTIVE	below	below	below	future	POS	3501	baseline
ACTIVE	above	above	above	past	POS	5411	expiry_priority
ACTIVE	above	equal	equal	current_month	ECOM	5732	baseline
ACTIVE	below	below	below	past	ATM	5732	baseline
ACTIVE	equal	above	below	future	ECOM	5812	baseline
ACTIVE	equal	below	above	current_month	ATM	5812	baseline
ACTIVE	equal	equal	equal	current_month	POS	5411	baseline
ACTIVE	below	below	below	past	ECOM	5812	baseline
ACTIVE	below	above	above	current_month	ECOM	3501	baseline
ACTIVE	equal	equal	equal	future	ATM	3501	baseline
ACTIVE	equal	above	above	future	POS	5732	baseline
EXPIRED	below	below	below	future	POS	5411	baseline
ACTIVE	above	above	equal	future	POS	5812	baseline
INACTIVE	below	below	below	future	POS	5411	baseline
ACTIVE	above	below	equal	future	ATM	5411	baseline
ACTIVE	below	equal	above	future	POS	5812	baseline
BLOCKED	above	above	above	past	POS	5411	status_priority
ACTIVE	below	below	equal	future	ECOM	5411	baseline
BLOCKED	below	below	below	future	POS	5411	baseline
ACTIVE	above	above	below	current_month	ATM	3501	baseline
ACTIVE	below	below	below	past	ATM	3501	baseline
ACTIVE	equal	equal	below	current_month	ATM	5812	baseline
